的	白勹⼂⼂⼂⼂
一	一⼀⼀⼀⼀⼀
了	了⺂⼁⼁⼁⼁
是	是⼁⺂⼀⼀⼀
不	不⼀⼃⼁⼂⼂
我	我⼃⼀⼁⼀⺂
他	亻也⺂⼁⺂⺂
在	土⼀⼁⼀⼀
人	人⼃⼂⼂⼂⼂
有	𠂇⺝⼁⺂⼀⼀
这	文辶⼂⺂⼂⼂
来	𰀆𡭔⼁⼃⼂⼂
你	亻尔⼃⺂⼁⼃
个	人丨⼁⼁⼁⼁
上	上⼁⼀⼀⼀⼀
到	至刂⼁⼁⼁⼁
大	大⼀⼃⼂⼂⼂
道	䒑自⼂⺂⼂⼂
着	⺶目⼁⺂⼀⼀
说	讠𠮦⼃⺂⺂⺂
她	女也⺂⼁⺂⺂
们	亻门⼂⼁⺂⺂
也	也⺂⼁⺂⺂⺂
就	京尢⼂⼂⼂⼂
那	𭃂阝⺂⼁⼁⼁
地	土也⺂⼁⺂⺂
中	中⼁⺂⼀⼁⼁
子	子⺂⼁⼀⼀⼀
出	屮凵⺂⼁⼁⼁
要	覀女⺂⼃⼀⼀
下	下⼀⼁⼂⼂⼂
为	丶力⼂⼂⼂⼂
得	彳旦⼀⼁⼂⼂
和	禾口⼁⺂⼀⼀
么	丿厶⺂⼂⼂⼂
时	日寸⼀⼁⼂⼂
可	可⼀⼁⺂⼀⼁
去	去⼀⼁⼀⺂⼂
会	人云⼀⼀⺂⼂
里	里⼁⺂⼀⼀⼁
过	寸辶⼂⺂⼂⼂
以	以⺂⼂⼃⼂⼂
看	龵目⼁⺂⼀⼀
然	犬⼂⼂⼂⼂
对	又寸⼀⼁⼂⼂
自	自⼃⼁⺂⼀⼀
好	女子⺂⼁⼀⼀
天	天⼀⼀⼃⼂⼂
之	之⼂⺂⼂⼂⼂
没	氵殳⼃⺂⺂⼂
都	者阝⺂⼁⼁⼁
小	小⼁⼃⼂⼂⼂
心	心⼂⺂⼂⼂⼂
能	厶⺝⼃⺂⼃⺂
还	不辶⼂⺂⼂⼂
而	而⼀⼃⼁⺂⼁
后	⺁𠮛⼀⼁⺂⼀
想	相心⼂⺂⼂⼂
起	走己⺂⼀⺂⺂
生	生⼃⼀⼀⼁⼀
家	宀豕⼀⼃⺂⼃
只	口八⼃⼂⼂⼂
多	夕夕⼃⺂⼂⼂
手	手⼃⼀⼀⼁⼁
事	𠮛肀⺂⼀⼀⼁
面	面⼀⼃⼁⺂⼁
国	囗王⼂⼂⼂⼂
头	⺀大⼀⼃⼂⼂
发	发⺂⼃⺂⼂⼂
如	女口⼁⺂⼀⼀
无	一尢⼀⼃⺂⺂
身	身⼃⼁⺂⼀⼀
用	用⼃⺂⼀⼀⼁
又	又⺂⼂⼂⼂⼂
把	扌巴⺂⼁⼀⺂
样	木羊⼂⼃⼀⼀
开	开⼀⼀⼃⼁⼁
于	于⼀⼀⼁⼁⼁
点	占灬⼂⼂⼂⼂
前	前⼂⼃⼀⼁⺂
已	已⺂⼀⺂⺂⺂
知	矢口⼁⺂⼀⼀
什	亻十⼀⼁⼁⼁
所	⺁⼃⼃⼀⼁
方	方⼂⼀⺂⼃⼃
现	王见⼃⺂⺂⺂
经	纟𢀖⺂⼂⼀⼁
见	见⼁⺂⼃⺂⺂
成	戊𠃌⺂⺂⺂⺂
些	此二⼀⼀⼀⼀
法	氵去⼀⼁⼀⺂
行	彳亍⼀⼀⼁⼁
声	士𠃜⺂⼁⼀⼃
年	𠂉⼀⼁⼀⼁
意	音心⼂⺂⼂⼂
己	己⺂⼀⺂⺂⺂
当	⺌彐⺂⼀⼀⼀
但	亻旦⼁⺂⼀⼀
笑	⺮夭⼃⼀⼃⼂
老	耂匕⼃⺂⺂⺂
两	𰀃从⼃⼂⼃⼂
很	彳艮⺂⼀⼀⺂
情	忄青⼀⼀⼁⼀
从	从⼃⼂⼃⼂⼂
作	亻乍⼃⼀⼁⼀
动	云力⺂⼃⼃⼃
话	讠舌⼃⼀⼁⼁
回	回⼁⺂⼁⺂⼀
力	力⺂⼃⼃⼃⼃
儿	儿⼃⺂⺂⺂⺂
三	三⼀⼀⼀⼀⼀
长	长⼃⼀⺂⼂⼂
走	走⼀⼁⼀⼁⼀
明	日月⼃⺂⼀⼀
间	门日⼁⺂⼀⼀
同	冂𠮛⼀⼁⺂⼀
分	分⼃⼂⺂⼃⼃
气	气⼃⼀⼀⺂⺂
十	十⼀⼁⼁⼁⼁
眼	目艮⺂⼀⼀⺂
女	女⺂⼃⼀⼀⼀
将	丬夕⼀⼁⼂⼂
定	定⼂⼂⺂⼀⼁
种	禾中⼁⺂⼀⼁
进	井辶⼂⺂⼂⼂
本	木一⼀⼀⼀⼀
此	此⼁⼀⼁⼀⼃
向	口⼁⺂⼀⼀
正	正⼀⼁⼀⼁⼀
真	直八⼃⼂⼂⼂
实	宀⺀⼀⼃⼂⼂
给	纟合⼃⼂⼀⼁
高	口⼁⺂⼀⼀
被	衤皮⺂⼃⼁⺂
学	𰃮子⺂⼁⼀⼀
问	门口⼁⺂⼀⼀
神	礻日⼁⼁⼁⼁
与	与一⼀⼀⼀⼀
再	𰀃土⼀⼁⼀⼀
才	才⼀⼁⼃⼃⼃
全	人王⼀⼀⼁⼀
太	大丶⼂⼂⼂⼂
因	因⼁⺂⼀⼃⼂
其	其⼀⼁⼁⼀⼀
主	主⼂⼀⼀⼁⼀
日	日⼁⺂⼀⼀⼀
打	扌丁⼀⼁⼁⼁
却	去卩⺂⼁⼁⼁
让	讠上⼁⼀⼀⼀
文	文⼂⼀⼃⼂⼂
最	日耳⺂⼂⼂⼂
口	口⼁⺂⼀⼀⼀
听	口斤⼃⼃⼀⼁
外	夕卜⼁⼂⼂⼂
二	二⼀⼀⼀⼀⼀
门	门⼂⼁⺂⺂⺂
几	几⼃⺂⺂⺂⺂
理	王里⼁⺂⼀⼀
公	公⼃⼂⺂⼂⼂
等	⺮土⼀⼁⼂⼂
相	相⼀⼁⼃⼂⼁
光	光⼁⼂⼃⼀⼃
西	西⼀⼁⺂⼃⺂
白	白⼃⼁⺂⼀⼀
先	先⼃⼀⼁⼀⼃
者	者⼀⼁⼀⼃⼁
便	亻更⼀⼁⺂⼀
住	亻主⼂⼀⼀⼁
使	亻𠮛⼃⼂⼂⼂
并	䒑廾⼀⼃⼁⼁
重	千里⼁⺂⼀⼀
信	亻言⼂⼀⼀⼀
斯	其斤⼃⼃⼀⼁
感	戊𠮛⼂⺂⼂⼂
做	亻古⼃⼀⼃⼂
水	水⼁⺂⼃⼂⼂
新	立朩⼃⼃⼀⼁
风	几乂⼃⼂⼂⼂
应	广⼂⼂⼃⼀
少	少⼁⼃⼂⼃⼃
边	力辶⼂⺂⼂⼂
