的	白勹丶丶丶丶
一	一一一一一一
了	了ㄋ丨丨丨丨
是	是丨ㄋ一一一
不	不一丿丨丶丶
我	我丿一丨一ㄋ
他	亻也ㄋ丨ㄋㄋ
在	土一丨一一
人	人丿丶丶丶丶
有	⺝丨ㄋ一一
这	文辶丶ㄋ丶丶
来	夹来丨丿丶丶
你	亻尔丿ㄋ丨丿
个	人丨丨丨丨丨
上	上丨一一一一
到	至刂丨丨丨丨
大	大一丿丶丶丶
道	䒑自丶ㄋ丶丶
着	目丨ㄋ一一
说	讠𠮦丿ㄋㄋㄋ
她	女也ㄋ丨ㄋㄋ
们	亻门丶丨ㄋㄋ
也	也ㄋ丨ㄋㄋㄋ
就	京尢丶丶丶丶
那	阝ㄋ丨丨丨
地	土也ㄋ丨ㄋㄋ
中	中丨ㄋ一丨丨
子	子ㄋ丨一一一
出	屮凵ㄋ丨丨丨
要	覀女ㄋ丿一一
下	下一丨丶丶丶
为	丶力丶丶丶丶
得	彳旦一丨丶丶
和	禾口丨ㄋ一一
么	丿厶ㄋ丶丶丶
时	日寸一丨丶丶
可	可一丨ㄋ一丨
去	去一丨一ㄋ丶
会	人云一一ㄋ丶
里	里丨ㄋ一一丨
过	寸辶丶ㄋ丶丶
以	以ㄋ丶丿丶丶
看	目丨ㄋ一一
然	犬丶丶丶丶
对	又寸一丨丶丶
自	自丿丨ㄋ一一
好	女子ㄋ丨一一
天	天一一丿丶丶
之	之丶ㄋ丶丶丶
没	氵殳丿ㄋㄋ丶
都	者阝ㄋ丨丨丨
小	小丨丿丶丶丶
心	心丶ㄋ丶丶丶
能	厶⺝丿ㄋㄋㄋ
还	不辶丶ㄋ丶丶
而	而一丿丨ㄋ丨
后	一丨ㄋ一
想	相心丶ㄋ丶丶
起	走己ㄋ一ㄋㄋ
生	生丿一一丨一
家	宀豕一丿ㄋ丿
只	口八丿丶丶丶
多	夕夕丿ㄋ丶丶
手	手丿一一丨丨
事	肀ㄋ一一丨
面	面一丿丨ㄋ丨
国	囗王丶丶丶丶
头	⺀大一丿丶丶
发	发ㄋ丿ㄋ丶丶
如	女口丨ㄋ一一
无	一尢一丿ㄋㄋ
身	身丿丨ㄋ一一
用	用丿ㄋ一一丨
又	又ㄋ丶丶丶丶
把	扌巴ㄋ丨一ㄋ
样	木羊丶丿一一
开	开一一丿丨丨
于	于一一丨丨丨
点	占灬丶丶丶丶
前	前丶丿一丨ㄋ
已	已ㄋ一ㄋㄋㄋ
知	矢口丨ㄋ一一
什	亻十一丨丨丨
所	丿丿一丨
方	方丶一ㄋ丿丿
现	王见丿ㄋㄋㄋ
经	纟轻ㄋ丶一丨
见	见丨ㄋ丿ㄋㄋ
成	戊ㄋㄋㄋㄋ
些	此二一一一一
法	氵去一丨一ㄋ
行	彳亍一一丨丨
声	士ㄋ丨一丿
年	一丨一丨
意	音心丶ㄋ丶丶
己	己ㄋ一ㄋㄋㄋ
当	彐ㄋ一一一
但	亻旦丨ㄋ一一
笑	夭丿一丿丶
老	耂匕丿ㄋㄋㄋ
两	丙从丿丶丿丶
很	彳艮ㄋ一一ㄋ
情	忄青一一丨一
从	从丿丶丿丶丶
作	亻乍丿一丨一
动	云力ㄋ丿丿丿
话	讠舌丿一丨丨
回	回丨ㄋ丨ㄋ一
力	力ㄋ丿丿丿丿
儿	儿丿ㄋㄋㄋㄋ
三	三一一一一一
长	长丿一ㄋ丶丶
走	走一丨一丨一
明	日月丿ㄋ一一
间	门日丨ㄋ一一
同	冂一丨ㄋ一
分	分丿丶ㄋ丿丿
气	气丿一一ㄋㄋ
十	十一丨丨丨丨
眼	目艮ㄋ一一ㄋ
女	女ㄋ丿一一一
将	丬夕一丨丶丶
定	定丶丶ㄋ一丨
种	禾中丨ㄋ一丨
进	井辶丶ㄋ丶丶
本	木一一一一一
此	此丨一丨一丿
向	口丨ㄋ一一
正	正一丨一丨一
真	直八丿丶丶丶
实	宀⺀一丿丶丶
给	纟合丿丶一丨
高	口丨ㄋ一一
被	衤皮ㄋ丿丨ㄋ
学	子ㄋ丨一一
问	门口丨ㄋ一一
神	礻日丨丨丨丨
与	与一一一一一
再	丙土一丨一一
才	才一丨丿丿丿
全	人王一一丨一
太	大丶丶丶丶丶
因	因丨ㄋ一丿丶
其	其一丨丨一一
主	主丶一一丨一
日	日丨ㄋ一一一
打	扌丁一丨丨丨
却	去卩ㄋ丨丨丨
让	讠上丨一一一
文	文丶一丿丶丶
最	日耳ㄋ丶丶丶
口	口丨ㄋ一一一
听	口斤丿丿一丨
外	夕卜丨丶丶丶
二	二一一一一一
门	门丶丨ㄋㄋㄋ
几	几丿ㄋㄋㄋㄋ
理	王里丨ㄋ一一
公	公丿丶ㄋ丶丶
等	土一丨丶丶
相	相一丨丿丶丨
光	光丨丶丿一丿
西	西一丨ㄋ丿ㄋ
白	白丿丨ㄋ一一
先	先丿一丨一丿
者	者一丨一丿丨
便	亻更一丨ㄋ一
住	亻主丶一一丨
使	亻丿丶丶丶
并	䒑廾一丿丨丨
重	千里丨ㄋ一一
信	亻言丶一一一
斯	其斤丿丿一丨
感	戊丶ㄋ丶丶
做	亻古丿一丿丶
水	水丨ㄋ丿丶丶
新	立朩丿丿一丨
风	几乂丿丶丶丶
应	广丶丶丿一
少	少丨丿丶丿丿
边	力辶丶ㄋ丶丶
觉	见丨ㄋ丿ㄋ
色	巴ㄋ丨一ㄋ
别	口力丨丨丨丨
名	夕口丨ㄋ一一
特	牜土一丨丶丶
何	亻可一丨ㄋ一
次	次丶一丿ㄋ丿
山	山丨ㄋ丨丨丨
机	木几丿ㄋㄋㄋ
吧	口巴ㄋ丨一ㄋ
位	亻立丶一丶丿
比	比一ㄋ丿ㄋㄋ
关	䒑大一丿丶丶
体	亻木一一一一
部	立口ㄋ丨丨丨
第	弓丨丿丿丿
果	日木一丨丿丶
马	马ㄋㄋ一一一
死	歹匕丿ㄋㄋㄋ
处	夂卜丨丶丶丶
怎	乍心丶ㄋ丶丶
安	宀女ㄋ丿一一
东	小丨丿丶丶
像	亻象丿ㄋ丨ㄋ
四	四丨ㄋ丿ㄋ一
工	工一丨一一一
王	王一一丨一一
更	更一丨ㄋ一一
月	月丿ㄋ一一一
由	由丨ㄋ一丨一
金	金丿丶一一丨
呢	口尸丿ㄋㄋㄋ
尔	尔丿ㄋ丨丿丶
直	直一丨丨ㄋ
数	米女丿一丿丶
内	内丨ㄋ丿丶丶
它	宀匕丿ㄋㄋㄋ
路	各丿ㄋ丶丨
快	忄丿丶丶丶
美	大一丿丶丶
叫	口丩ㄋ丨丨丨
吗	口马ㄋㄋ一一
军	冖车一ㄋ一丨
接	扌立ㄋ丿一一
加	加ㄋ丿丨ㄋ一
平	平一丶丿一丨
张	弓长丿一ㄋ丶
望	亡月一一丨一
常	巾丨ㄋ丨丨
放	方攵丿一丿丶
表	丿ㄋ丿丶
难	又隹丿丨丶一
性	忄生丿一一丨
入	入丿丶丶丶丶
